"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"00011676-2a78-4faa-9f8e-ea4424b1cde5","Cutting Tools",NULL,"0e37f830-b806-47f5-896d-2a5fe7cd2d38",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"0021d1c5-0ae2-4a50-9f97-680d68654289","Storage Bins & Boxes",NULL,"e141b381-659d-4bbb-bdb4-6443277fff84",True,0,"2025-07-21 00:13:30.076196+05:30",NULL
"003554d6-f5cf-476f-8f8d-908a1a5c3b3d","Cell Phones & Accessories",NULL,NULL,True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"00c53615-bdd7-4df3-b760-25153ba2fe50","Home Décor Accents",NULL,"0ca91830-c5ed-41ef-bb90-52c6ed9c7048",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"00d4e5e2-da46-4873-ab92-f0144c69e858","Beads & Bead Assortments",NULL,"e83e2117-2f6f-484f-a3e0-a6a21762fba2",True,0,"2025-07-21 00:13:15.56953+05:30",NULL
"011fb837-bd40-4a7d-862c-f56c4e330b04","Bedding Sets",NULL,"d2d91e15-e762-49e2-99ca-c53228a5a57f",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"0159007c-c2f0-4bba-a4da-eebcd730c9b7","Curtain Panels",NULL,"dbd23455-067a-4944-afd5-ad06c10bde1f",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"017c8d39-20d3-4f92-a74d-9470f82822c6","Diving & Snorkeling",NULL,"63efc648-0201-4440-b049-4f1bc248643e",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"018a9d24-ba8d-4e20-a143-0722db3c5cda","Eye",NULL,"a01d78c6-9108-4e45-be2b-7d9a5915b8d5",True,0,"2025-07-21 00:13:24.874097+05:30",NULL
"019410e1-be38-4876-a59d-e20b032a3ebe","Bath Bombs",NULL,"e1cdfcf4-66d0-446a-9b39-c1d813a92673",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"01b4893c-bec4-4081-82fd-971307add200","Play Set Attachments",NULL,"8819525b-5544-41da-8ac2-26d0aba609ae",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"020427b9-8482-42ba-af74-908db57ef2ae","Travel & To-Go Food Containers",NULL,"5a5cf878-5198-4373-b86c-cd20ddae674e",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"024bf498-8298-434c-aefa-59be7978c1e7","Grocery & Gourmet Food",NULL,NULL,True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"027f50c0-b3fb-42c4-b3ca-7a04dd4fbcb6","Crayon Sharpeners",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"02c6b161-85cf-410b-9ae7-80afe85b21fc","Masks",NULL,"14361b89-9b33-430d-8525-a7d27b720671",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"02d131e8-25e0-43bc-b8dc-649fb4065ff2","Paper & Plastic",NULL,"2463b20a-719e-43ac-9571-05cb187bfa7a",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
